id,category,ja_name,en_name,price,default_unlocked,render,image,art_prompt,tags
stadium,sports,スタジアム,Stadium,240,false,image,bg_stadium.png,"Soccer stadium from the stands, green pitch, floodlights, crowd",
gamingroom,tech,ゲーミングルーム,Gaming Room,220,false,image,bg_gamingroom.png,"Streamer gaming room at night, RGB lighting, monitors, sleek futuristic",
shibuya,city,しぶや,Shibuya,260,false,image,bg_shibuya.png,"Shibuya scramble at night, neon billboards, wet plaza reflections, cinematic",
paris,city,パリ,Paris,240,false,image,bg_paris.png,"Paris boulevard with the Eiffel Tower, warm evening light, iconic",
newyork,city,ニューヨーク,New York,260,false,image,bg_newyork.png,"NYC skyline with the Statue of Liberty, golden hour, grand",
london,city,ロンドン,London,240,false,image,bg_london.png,"London with Big Ben and a red double-decker bus, iconic",
basketball,sports,バスケアリーナ,Basketball Arena,220,false,image,bg_basketball.png,"Indoor basketball arena courtside, hoop, bright lights, crowd",
airport,travel,くうこうラウンジ,Airport Lounge,220,false,image,bg_airport.png,"Sleek airport lounge, windows over the tarmac, planes, warm light",
shibuyaday,city,しぶや(ひる),Shibuya Day,240,false,image,bg_shibuyaday.png,"Soft flat children's illustration of the Shibuya scramble crossing in bright daytime, rounded buildings and blank screen billboards on the sides, open pedestrian crossing in the center, cheerful pastel city, no text",city;japan;urban;daytime;modern;crossing;tone:cute-flat
spaceship,fantasy,うちゅうせんのなか,Spaceship,200,false,image,bg_spaceship.png,"Soft flat children's illustration of a cute friendly spaceship cabin interior, rounded pastel walls, glowing button consoles on the sides, a round window with a starry sky, open bright floor in the center, no text",space;scifi;interior;futuristic;cosmos;tone:cute-flat
earthspace,fantasy,うちゅうのちきゅう,Earth from Space,180,false,image,bg_earthspace.png,"Soft flat children's illustration of planet Earth seen from space, glowing blue-green Earth toward the lower side, deep blue-violet space with gentle stars and a small moon, soft bright center, dreamy and kid-friendly, no text",space;planet;earth;cosmos;dreamy;tone:cute-flat
cakeshop,food,ケーキやさん,Cake Shop,160,false,image,bg_cakeshop.png,"Soft flat children's illustration of a cozy cake pastry shop interior, glass display cases full of colorful cakes and cupcakes along the left and right, pastel walls and hanging lights, an open clean floor area in the lower center for a character, bright and cute, no people in the middle, no text or logos, 4:3 landscape",food;shop;sweets;pastry;indoor;job;tone:cute-flat
bakery,food,パンやさん,Bakery,150,false,image,bg_bakery.png,"Soft flat children's illustration of a warm friendly bakery interior, wooden shelves full of bread and pastries along the sides, baskets and a counter, soft pastel colors, an open clean floor in the lower center for a character, no people in the middle, no text or logos, 4:3 landscape",food;shop;bread;indoor;job;tone:cute-flat
flowershop,shop,おはなやさん,Flower Shop,150,false,image,bg_flowershop.png,"Soft flat children's illustration of a cheerful flower shop storefront, buckets of colorful flowers and potted plants framing the left and right, a striped awning on top, an open clear area in the lower center for a character, bright and cozy, no people in the middle, no text or logos, 4:3 landscape",shop;flowers;plants;indoor;job;tone:cute-flat
police,town,こうばん,Police Box,160,false,image,bg_police.png,"Soft flat children's illustration of a friendly Japanese police box (koban) with a small rounded patrol car parked to one side, a red lamp on top, a calm tidy street, an open sidewalk in the lower center for a character, bright pastel colors, no people in the middle, no text or logos, 4:3 landscape",town;japan;police;job;street;tone:cute-flat
firestation,town,しょうぼうしょ,Fire Station,170,false,image,bg_firestation.png,"Soft flat children's illustration of a cute fire station garage with a rounded red fire engine parked to one side, rolled hoses and helmets on the wall, an open clean apron floor in the lower center for a character, bright and friendly, no people in the middle, no text or logos, 4:3 landscape",town;fire;rescue;job;vehicle;tone:cute-flat
dinomuseum,museum,きょうりゅうはくぶつかん,Dinosaur Museum,190,false,image,bg_dinomuseum.png,"Soft flat children's illustration of a natural history museum hall with a big friendly dinosaur skeleton standing toward the back-left, glass display cases along the sides, a tall skylight, an open polished floor in the lower center for a character (skeleton not in the middle), bright and cozy, no people in the middle, no text or logos, 4:3 landscape",museum;dinosaur;science;learning;tone:cute-flat
trainstation,town,えきのホーム,Train Station,170,false,image,bg_trainstation.png,"Soft flat children's illustration of a bright train station platform with a rounded friendly shinkansen bullet train along one side, a platform roof and blank departure board (no text), an open platform area in the lower center for a character, cheerful pastel colors, no people in the middle, no text or logos, 4:3 landscape",town;train;shinkansen;travel;station;tone:cute-flat
toyshop,shop,おもちゃやさん,Toy Shop,160,false,image,bg_toyshop.png,"Soft flat children's illustration of a colorful toy shop interior, shelves of toys, balls and building blocks along the sides, balloons near the ceiling, an open clear floor in the lower center for a character, bright and playful, no people in the middle, no text or logos, 4:3 landscape",shop;toys;play;indoor;tone:cute-flat
soccerfield,sports,サッカーピッチ,Soccer Pitch,240,false,image,bg_soccerfield.png,"Photoreal cinematic 3D render of a floodlit professional soccer stadium pitch at dusk seen from the sideline, vivid green grass, a goal and packed stands toward the edges, dramatic stadium floodlights, the center of the pitch kept open, evenly lit and uncluttered for a character, no text or logos, 4:3 landscape",sports;soccer;stadium;outdoor;night;tone:semi-real-cinematic
blockworld,fantasy,ブロックのせかい,Block World,200,false,image,bg_blockworld.png,"Soft flat children's illustration of a playful voxel block-building world, colorful cube blocks forming grassy blocky hills and trees on the sides, bright blue sky with cube clouds, an open flat block plaza in the lower center for a character, cheerful and cute, no people in the middle, no text or logos, 4:3 landscape",fantasy;voxel;blocks;craft;game;tone:cute-flat
sciencelab,school,かがくラボ,Science Lab,190,false,image,bg_sciencelab.png,"Soft flat children's illustration of a friendly science laboratory, shelves of colorful bubbling beakers and flasks along the sides, charts and a periodic-style poster (no readable text) on the wall, a clean lab floor open in the lower center for a character, bright and safe-looking, no people in the middle, no text or logos, 4:3 landscape",school;science;lab;learning;tone:cute-flat
planetarium,space,プラネタリウム,Planetarium,240,false,image,bg_planetarium.png,"Photoreal cinematic render of the inside of a planetarium dome, a vast projected starry sky, glowing constellations and a soft milky-way band across the dome above, a softly glowing horizon line, the lower-center floor kept calm and mid-bright (not pitch black) and uncluttered for a character, no text or logos, 4:3 landscape",space;stars;dome;science;night;tone:semi-real-cinematic
ninjavillage,japan,にんじゃのさと,Ninja Village,190,false,image,bg_ninjavillage.png,"Soft flat children's illustration of a cute Japanese ninja village at dusk, rounded wooden houses with tiled rooftops and a small pagoda on the sides, paper lanterns and distant mountains, a warm orange sky, an open dirt path in the lower center for a character, friendly and adventurous, no people in the middle, no text or logos, 4:3 landscape",japan;ninja;village;dusk;tone:cute-flat
robotlab,tech,ロボットこうぼう,Robot Workshop,230,false,image,bg_robotlab.png,"Photoreal cinematic 3D render of a high-tech robotics workshop and maker space, friendly robots, mechanical arms and glowing monitor screens toward the sides, tools and parts on workbenches, cool blue-and-orange lighting, the center floor kept open, clear and mid-bright for a character, no text or logos, 4:3 landscape",tech;robot;workshop;maker;tone:semi-real-cinematic
artatelier,creative,おえかきアトリエ,Art Atelier,180,false,image,bg_artatelier.png,"Soft flat children's illustration of a cozy art atelier studio, easels with canvases, jars of brushes and tubes of paint along the sides, a big window with soft daylight, plants, an open wooden floor in the lower center for a character, warm and inviting, no people in the middle, no text or logos, 4:3 landscape",creative;art;studio;drawing;tone:cute-flat
musicstudio,music,おんがくスタジオ,Music Studio,240,false,image,bg_musicstudio.png,"Photoreal cinematic 3D render of a professional music recording studio, a glass vocal booth, a mixing console and studio microphones with warm amber lighting toward the sides, acoustic panels on the walls, the center kept open and mid-lit for a character, no text or logos, 4:3 landscape",music;studio;recording;tone:semi-real-cinematic
neoncafe,city,ネオンカフェ,Neon Cafe,260,false,image,bg_neoncafe.png,"Photoreal cinematic render of a stylish neon-lit cafe at night, glowing neon signs (no readable text), a counter, bar stools and leafy plants along the sides, a reflective floor, moody pink-and-teal lighting, the center kept open and mid-bright for a character, no text or logos, 4:3 landscape",city;cafe;neon;night;tone:semi-real-cinematic
arcade,city,ゲームセンター,Arcade,260,false,image,bg_arcade.png,"Photoreal cinematic render of a vibrant Japanese game arcade at night, rows of glowing arcade cabinets, claw machines and neon lights along the left and right, colorful reflections on the floor, an open walkway down the center kept clear and mid-bright for a character, no readable text or logos, 4:3 landscape",city;arcade;games;neon;night;tone:semi-real-cinematic
beachresort,travel,ビーチリゾート,Beach Resort,260,false,image,bg_beachresort.png,"Photoreal cinematic render of a tropical beach resort at golden hour, palm trees, beach umbrellas and a turquoise sea toward the sides, gentle waves and a warm glowing sky, an open stretch of soft sand in the lower center kept clear for a character, no text or logos, 4:3 landscape",travel;beach;tropical;resort;tone:semi-real-cinematic
skilodge,travel,スキーじょう,Ski Resort,250,false,image,bg_skilodge.png,"Photoreal cinematic render of a sunny ski resort slope, a cozy wooden lodge to one side, snow-covered pine trees and a chairlift on the edges, bright blue sky and sparkling snow, an open snowy foreground in the lower center kept clear for a character, no text or logos, 4:3 landscape",travel;snow;ski;winter;mountain;tone:semi-real-cinematic
summerfes,event,なつまつり,Summer Festival,200,false,image,bg_summerfes.png,"Soft flat children's illustration of a Japanese summer festival at dusk, rows of food stalls (yatai) with red paper lanterns glowing on the left and right, a warm twilight sky, an open festival path in the lower center for a character, cozy and cheerful, no people in the middle, no text or logos, 4:3 landscape",event;festival;japan;summer;night;tone:cute-flat
fireworks,event,はなびたいかい,Fireworks,240,false,image,bg_fireworks.png,"Photoreal cinematic render of a summer fireworks festival at night over a river, big colorful fireworks bursting across the upper sky, soft silhouettes of festival stalls and a bridge low on the sides, the center kept calmer with a gentle warm glow (not too dark) for a character, no text or logos, 4:3 landscape",event;fireworks;japan;summer;night;tone:semi-real-cinematic
xmasmarket,event,クリスマスマーケット,Christmas Market,240,false,image,bg_xmasmarket.png,"Photoreal cinematic render of a cozy European Christmas market in the evening, wooden stalls with warm string lights and a tall decorated tree toward the sides, gentle falling snow, a glowing festive atmosphere, an open square in the center kept clear and mid-bright for a character, no readable text or logos, 4:3 landscape",event;christmas;market;winter;night;tone:semi-real-cinematic
halloween,event,ハロウィンのよる,Halloween Night,200,false,image,bg_halloween.png,"Soft flat children's illustration of a friendly (not scary) Halloween night, cute smiling jack-o-lanterns, a little decorated house and a few round bats on the sides, a friendly purple twilight sky with a big round moon, an open path in the lower center for a character, playful and cozy, no people in the middle, no text or logos, 4:3 landscape",event;halloween;autumn;night;tone:cute-flat
shrine,japan,おしょうがつ,New Year Shrine,190,false,image,bg_shrine.png,"Soft flat children's illustration of a Japanese New Year shrine scene, a big red torii gate to one side, a shrine building, hanging lanterns and a few pink-and-white New Year decorations, a calm pale winter daytime sky, an open stone approach path (sando) in the lower center for a character, bright and festive, no people in the middle, no text or logos, 4:3 landscape",event;newyear;japan;shrine;winter;tone:cute-flat
voxelforest,fantasy,ボクセルのもり,Voxel Forest,200,false,image,bg_voxelforest.png,"Voxel art landscape, Minecraft-like blocky cubes, a lush cube forest with blocky trees, bushes and a small blocky pond on the sides, bright blue sky with cube clouds, a flat open grass-block plaza in the lower center for a character, vibrant primary colors, no text or logos, 4:3 landscape",fantasy;voxel;forest;nature;game;tone:voxel
voxeldesert,fantasy,ボクセルのさばく,Voxel Desert,200,false,image,bg_voxeldesert.png,"Voxel art landscape, Minecraft-like blocky cubes, a sandy cube desert with a blocky pyramid, cacti and dunes on the sides, warm sunny sky with cube clouds, a flat open sand-block area in the lower center for a character, vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;desert;nature;game;tone:voxel
voxelocean,fantasy,ボクセルのうみ,Voxel Ocean,200,false,image,bg_voxelocean.png,"Voxel art landscape, Minecraft-like blocky cubes, a bright cube ocean and beach, blocky turquoise water, palm trees and a little island on the sides, sunny sky with cube clouds, a flat open sand-block shore in the lower center for a character, vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;ocean;sea;nature;game;tone:voxel
voxelsnow,fantasy,ボクセルのゆきはら,Voxel Snowland,200,false,image,bg_voxelsnow.png,"Voxel art landscape, Minecraft-like blocky cubes, a snowy cube tundra with blocky snow-covered pine trees and an igloo on the sides, pale blue winter sky with cube clouds, a flat open snow-block area in the lower center for a character, vibrant cool colors, no text or logos, 4:3 landscape",fantasy;voxel;snow;winter;nature;game;tone:voxel
voxelvolcano,fantasy,ボクセルのかざん,Voxel Volcano,210,false,image,bg_voxelvolcano.png,"Voxel art landscape, Minecraft-like blocky cubes, a blocky volcano with glowing orange lava streams and dark rock on the sides, dramatic sky, a flat open stone-block area in the lower center kept mid-bright for a character (not too dark), vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;volcano;lava;nature;game;tone:voxel
voxelsky,fantasy,ボクセルのそらじま,Voxel Sky Islands,210,false,image,bg_voxelsky.png,"Voxel art landscape, Minecraft-like blocky cubes, floating cube sky islands with blocky waterfalls and trees on the sides, bright blue sky with cube clouds, a flat open grass-block floating platform in the lower center for a character, vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;sky;island;fantasy;game;tone:voxel
voxelplains,fantasy,ボクセルのそうげん,Voxel Plains,200,false,image,bg_voxelplains.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint with the horizon at eye level (NOT a bird's-eye or aerial shot), standing in grassy cube plains with blocky trees and gentle hills on the sides and in the distance, bright blue sky with cube clouds, a flat open grass-block clearing in the immediate foreground center for a character, vibrant primary colors, no text or logos, 4:3 landscape",fantasy;voxel;plains;nature;game;ground-level;tone:voxel
voxelvillage,fantasy,ボクセルのむら,Voxel Village,210,false,image,bg_voxelvillage.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), standing on a voxel village street, blocky wooden houses with lanterns and market stalls on the left and right, a blocky path leading ahead, bright sky with cube clouds, a flat open path-block area in the immediate foreground center for a character, vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;village;town;game;ground-level;tone:voxel
voxeljungle,fantasy,ボクセルのジャングル,Voxel Jungle,210,false,image,bg_voxeljungle.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), standing in a dense voxel jungle clearing, tall blocky trees, vines and ferns on the sides, soft shafts of light, a flat open dirt-block clearing in the immediate foreground center for a character, vibrant greens, no text or logos, 4:3 landscape",fantasy;voxel;jungle;nature;game;ground-level;tone:voxel
voxelcave,fantasy,ボクセルのどうくつ,Voxel Cave,210,false,image,bg_voxelcave.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), standing inside a voxel cave, blocky stone walls, glowing crystals and a warm torch on the sides giving light (keep the center mid-bright, NOT dark), a flat open stone-block floor in the immediate foreground center for a character, vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;cave;underground;game;ground-level;tone:voxel
voxelmountain,fantasy,ボクセルのやま,Voxel Mountain Trail,210,false,image,bg_voxelmountain.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a voxel mountain trail, blocky rocky and snow-capped peaks rising ahead and on the sides, blocky pine trees, bright sky with cube clouds, a flat EMPTY open path-block area in the immediate foreground center (do NOT draw any person, character, avatar or figure there — leave the center completely empty), vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;mountain;nature;game;ground-level;tone:voxel
voxelwaterfall,fantasy,ボクセルのたき,Voxel Waterfall,210,false,image,bg_voxelwaterfall.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a voxel waterfall and river, blocky cliffs with cascading cube water on the sides, lush green blocks and soft mist, a flat EMPTY open grass-block bank in the immediate foreground center (do NOT draw any person, character, avatar or figure there — leave the center completely empty), vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;waterfall;river;nature;game;ground-level;tone:voxel
voxellava,fantasy,ボクセルのようがん,Voxel Lava Field,220,false,image,bg_voxellava.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a dramatic volcanic lava field, a huge erupting blocky volcano ahead spewing embers, glowing orange lava rivers and dark basalt cubes on the sides, dramatic smoky orange sky, a flat EMPTY open obsidian-stone-block area in the immediate foreground center kept mid-bright (do NOT draw any person, character or figure — leave the center empty), vibrant glowing colors, no text or logos, 4:3 landscape",fantasy;voxel;volcano;lava;dramatic;game;ground-level;tone:voxel
voxelcanyon,fantasy,ボクセルのだいきょうこく,Voxel Canyon,215,false,image,bg_voxelcanyon.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a deep dramatic blocky canyon gorge, towering layered cube cliff walls rising on both sides, a river far below, a vast sense of scale, bright sky with cube clouds, a flat EMPTY open rock-block ledge in the immediate foreground center (do NOT draw any person, character or figure — leave the center empty), vibrant colors, no text or logos, 4:3 landscape",fantasy;voxel;canyon;dramatic;nature;game;ground-level;tone:voxel
voxelmesa,fantasy,ボクセルのあかいわ,Voxel Mesa,215,false,image,bg_voxelmesa.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a dramatic red-rock badlands mesa, tall layered orange-and-red blocky cliffs and buttes on the sides and ahead, dry shrubs, warm dramatic sky, a flat EMPTY open sand-block area in the immediate foreground center (do NOT draw any person, character or figure — leave the center empty), vibrant warm colors, no text or logos, 4:3 landscape",fantasy;voxel;mesa;desert;dramatic;game;ground-level;tone:voxel
voxelglacier,fantasy,ボクセルのひょうが,Voxel Glacier,215,false,image,bg_voxelglacier.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a dramatic blue glacier, towering cracked ice-block cliffs and frozen seracs on the sides, cold drifting mist, pale icy sky, a flat EMPTY open ice-block area in the immediate foreground center (do NOT draw any person, character or figure — leave the center empty), vibrant cool blues, no text or logos, 4:3 landscape",fantasy;voxel;glacier;ice;dramatic;game;ground-level;tone:voxel
voxelmushroom,fantasy,ボクセルのキノコもり,Voxel Mushroom Forest,220,false,image,bg_voxelmushroom.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a surreal glowing voxel mushroom forest, giant blocky mushrooms with glowing caps and floating spores in pink, purple and teal on the sides, magical fantasy mood, a flat EMPTY open mycelium-block clearing in the immediate foreground center kept mid-bright (do NOT draw any person, character or figure — leave the center empty), vibrant glowing colors, no text or logos, 4:3 landscape",fantasy;voxel;mushroom;fantasy;glow;game;ground-level;tone:voxel
voxelstorm,fantasy,ボクセルのあらし,Voxel Storm Cliffs,220,false,image,bg_voxelstorm.png,"Voxel art landscape, Minecraft-like blocky cubes, EYE-LEVEL ground-level viewpoint (NOT aerial), a dramatic stormy clifftop, dark blocky storm clouds and distant lightning, windswept blocky cliffs and crashing cube waves on the sides, moody atmosphere but the center kept mid-bright, a flat EMPTY open stone-block area in the immediate foreground center (do NOT draw any person, character or figure — leave the center empty), dramatic colors, no text or logos, 4:3 landscape",fantasy;voxel;storm;sea;dramatic;game;ground-level;tone:voxel
dinovalley,fantasy,きょうりゅうのたに,Dinosaur Valley,200,false,image,bg_dinovalley.png,"Soft flat children's illustration of a sunny prehistoric valley, friendly cartoon dinosaurs (a long-neck and a stegosaurus) grazing far in the background near distant gentle volcanoes and giant ferns on the sides, a calm river, a flat EMPTY open grassy clearing in the foreground center left completely empty (do NOT draw any person, character or figure), bright cheerful colors, soft rounded shapes, no text or logos, 4:3 landscape",fantasy;dinosaur;nature;tone:cute-flat
tanabata,season,たなばた,Tanabata Festival,180,false,image,bg_tanabata.png,"Soft flat children's illustration of a Tanabata night festival, big bamboo branches decorated with colorful paper strips on the left and right, a glowing Milky Way and stars across the upper sky, paper lanterns near the edges, a flat EMPTY open ground area in the lower center left empty (do NOT draw any person or character), gentle indigo and warm pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",season;japan;festival;night;tone:cute-flat
koinobori,season,こどものひ,Children's Day,180,false,image,bg_koinobori.png,"Soft flat children's illustration of a bright spring Children's Day scene, colorful carp streamers flying on poles to the sides against a clear blue sky, fresh green hills and a few iris flowers near the edges, a flat EMPTY open grassy area in the foreground center kept empty (do NOT draw any person or character), cheerful pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",season;japan;spring;tone:cute-flat
hinamatsuri,season,ひなまつり,Hinamatsuri,180,false,image,bg_hinamatsuri.png,"Soft flat children's illustration of a cozy Hinamatsuri room, a tiered doll display with peach blossoms to the right side, paper screens and hanging mobiles on the left, warm tatami floor, a flat EMPTY open floor area in the lower center kept empty (do NOT draw any person or character besides the small dolls on the side shelf), soft pink and cream pastel colors, rounded shapes, no text or logos, 4:3 landscape",season;japan;indoor;tone:cute-flat
construction,vehicle,こうじげんば,Construction Site,200,false,image,bg_construction.png,"Soft flat children's illustration of a cheerful construction site, cartoon excavator, crane and dump truck parked to the left and right, traffic cones and a half-built colorful building in the background, a flat EMPTY open dirt ground area in the foreground center kept empty (do NOT draw any person or character), bright friendly colors, soft rounded shapes, no text or logos, 4:3 landscape",vehicle;work;machine;tone:cute-flat
harbor,vehicle,みなと,Harbor,200,false,image,bg_harbor.png,"Soft flat children's illustration of a sunny harbor port, colorful boats and a small ferry docked on the sides, seagulls, a lighthouse and crates near the edges, calm blue sea and sky, a flat EMPTY open pier deck area in the foreground center kept empty (do NOT draw any person or character), bright cheerful colors, soft rounded shapes, no text or logos, 4:3 landscape",vehicle;sea;boat;outdoor;tone:cute-flat
deepsea,nature,しんかい,Deep Sea,200,false,image,bg_deepsea.png,"Soft flat children's illustration of a gentle deep-sea scene, friendly glowing jellyfish, a cute anglerfish and bioluminescent plants drifting to the sides, soft beams of light from above, bubbles, a flat EMPTY open sandy seabed area in the foreground center kept empty (do NOT draw any person or character), calm blue and teal with soft glows, rounded shapes, not scary, no text or logos, 4:3 landscape",nature;sea;ocean;tone:cute-flat
coralreef,nature,さんごしょう,Coral Reef,200,false,image,bg_coralreef.png,"Soft flat children's illustration of a bright tropical coral reef, colorful corals, anemones and small tropical fish on the left and right, sun rays through clear turquoise water, a flat EMPTY open sandy patch in the foreground center kept empty (do NOT draw any person or character), vivid cheerful colors, soft rounded shapes, no text or logos, 4:3 landscape",nature;sea;ocean;tropical;tone:cute-flat
dragonpeak,fantasy,ドラゴンのやま,Dragon Peak,220,false,image,bg_dragonpeak.png,"Soft flat children's illustration of a fantasy mountain, a friendly cute cartoon dragon flying far in the sky to the upper right, jagged storybook peaks and floating crystals on the sides, soft clouds, a flat EMPTY open grassy plateau in the foreground center kept empty (do NOT draw any person or character on the ground), bright magical pastel colors, soft rounded shapes, no text or logos, 4:3 landscape",fantasy;dragon;mountain;tone:cute-flat
cloudcastle,fantasy,くものおしろ,Cloud Castle,220,false,image,bg_cloudcastle.png,"Soft flat children's illustration of a dreamy castle floating on fluffy clouds, pastel turrets and rainbows to the sides, hot-air balloons and birds in the sky, a flat EMPTY open cloud platform in the foreground center kept empty (do NOT draw any person or character), soft pink blue and cream pastel colors, rounded shapes, no text or logos, 4:3 landscape",fantasy;castle;sky;tone:cute-flat
pyramids,travel,ピラミッド,Pyramids of Egypt,240,false,image,bg_pyramids.png,"Photoreal cinematic 3D render of the Great Pyramids of Giza and the Sphinx at golden hour, vast desert dunes and a few palms toward the edges, dramatic warm sunlight and long shadows, a flat EMPTY open sand area in the foreground center kept empty and evenly lit (do NOT draw any person or character), rich warm colors, no text or logos, 4:3 landscape",travel;world;desert;tone:semi-real-cinematic
greatwall,travel,ばんりのちょうじょう,Great Wall,240,false,image,bg_greatwall.png,"Photoreal cinematic 3D render of the Great Wall of China winding over green mountain ridges at sunrise, watchtowers along the sides, soft morning mist in the valleys, a flat EMPTY open stone walkway area in the foreground center kept empty and evenly lit (do NOT draw any person or character), vivid natural colors, no text or logos, 4:3 landscape",travel;world;mountain;tone:semi-real-cinematic
aurora,nature,オーロラ,Aurora,240,false,image,bg_aurora.png,"Photoreal cinematic 3D render of a northern aurora over a snowy arctic landscape, vivid green and violet auroral curtains across the upper sky, snow-covered pines and distant mountains on the sides, a frozen lake, a flat EMPTY open snow area in the foreground center kept empty and mid-bright (do NOT draw any person or character), dramatic sky but the center not dark, no text or logos, 4:3 landscape",nature;sky;winter;tone:semi-real-cinematic
moonbase,space,つきのきち,Moon Base,260,false,image,bg_moonbase.png,"Photoreal cinematic 3D render of a futuristic moon base, sleek habitat domes and a parked rover to the sides, Earth rising in the black starry sky, grey lunar craters, a flat EMPTY open lunar surface area in the foreground center kept empty and evenly lit (do NOT draw any person or astronaut), clean sci-fi colors, no text or logos, 4:3 landscape",space;scifi;future;tone:semi-real-cinematic
savanna,nature,サバンナ,Savanna,240,false,image,bg_savanna.png,"Photoreal cinematic 3D render of an African savanna at golden hour, distant giraffes and elephants and acacia trees toward the edges and far background, warm grasslands stretching to the horizon, a flat EMPTY open grass area in the foreground center kept empty and evenly lit (do NOT draw any person or character; keep animals far on the sides), rich warm colors, no text or logos, 4:3 landscape",nature;animal;world;tone:semi-real-cinematic
